task,arm,rep,ok,cost_usd,duration_ms,duration_api_ms,num_turns,input_tokens,cache_read_tokens,cache_creation_tokens,thinking_tokens,output_tokens,models,is_error,timed_out,result_excerpt,flow_path,valid,validity_reason,correct,score,judge_model,judge_reason,saved_usd,saved_tokens
local5,baseline,3,True,0.06749749999999999,14268,15589,2,3499,15023,2078,0,963,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"The SQL `EXPLAIN` command shows you the **query execution plan** — how the database engine intends to run your query, before (or instead of) actually executing it. It's the primary tool for diagnosing slow queries.

## What it tells you

- **Access method** — whether the engine does a full **table scan** (reads every row) or uses an **index** (jumps to relevant rows). This is usually the biggest performance signal.
- **Join strategy** — how tables are combined: nested loop, hash join, merge join, etc.
- **Join/execution order** — which table it reads first and how it builds up the result.
- **Estimated cost & row counts** — the optimizer's guess of how expensive each step is and how many rows it expects to flow through.
- **Extra operations** — sorts, temporary tables, filesorts, aggregations that may be expensive.

## `EXPLAIN` vs `EXPLAIN ANALYZE`

- `EXPLAIN` — shows the **estimated** plan without running the query.
- `EXPLAIN ANALYZE` — actually **runs** the query and shows **real** timings and row counts alongside the estimates. Comparing estimated vs. actual rows reveals where the optimizer's statistics are stale or wrong.

⚠️ `EXPLAIN ANALYZE` executes the statement, so be careful with `INSERT`/`UPDATE`/`DELETE` — wrap it in a transaction and roll back if you don't want the side effects.

## Example (PostgreSQL)

```sql
EXPLAIN ANALYZE
SELECT * FROM orders WHERE customer_id = 42;
```

Output might show:
```
Index Scan using idx_orders_customer on orders  (cost=0.29..8.31 rows=3 width=64) (actual time=0.02..0.03 rows=3 loops=1)
  Index Cond: (customer_id = 42)
```
Here it used an index (good). If you instead saw `Seq Scan` with a filter, that would hint you might want an index on `customer_id`.

## How people use it

1. Find queries that are slow.
2. Run `EXPLAIN`/`EXPLAIN ANALYZE` on them.
3. Look for red flags: sequential scans on big tables, huge row estimates, mismatches between estimated and actual rows, expensive sorts.
4. Fix by adding indexes, rewriting the query, or updating table statistics (`ANALYZE`).

**Note:** the exact syntax and output vary by database. PostgreSQL, MySQL/MariaDB, SQLite, Oracle (`EXPLAIN PLAN`), and SQL Server (`SET SHOWPLAN` / execution plans) all differ in format and options. Want details for a specific database?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep3.flow,True,,,,,,0.0,0
local5,lemoncrow,3,True,0.0329005,9258,7058,1,3510,16751,0,0,279,['claude-opus-4-8'],False,False,"SQL EXPLAIN shows the query planner's execution plan — how the DB *will* run a query, without running it (EXPLAIN ANALYZE actually runs it and adds real timings).

Tells you:
- **Scan type** per table — seq scan (full table) vs index scan vs index-only scan → spot missing indexes.
- **Join method** — nested loop, hash join, merge join → and join order.
- **Estimated cost** — startup..total in planner units, plus estimated **rows** and row **width**.
- **Sort/aggregate/filter** steps, and where they happen.
- With ANALYZE: **actual time**, actual rows, loops, buffers → compare estimate vs reality (big mismatch = stale stats).

Main use: find why a query is slow — seq scans on big tables, bad row estimates, expensive sorts.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_lemoncrow_rep3.flow,True,,,,,,0.0346,1023
local5,baseline,4,True,0.0670725,13607,15173,2,3499,15023,2078,0,946,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"The SQL `EXPLAIN` command shows you the **query execution plan** — how the database engine intends to run your query, before (or instead of) actually returning the results. It's the primary tool for diagnosing why a query is slow.

## What it tells you

- **Access method** — Will it do a full table scan, or use an index? Which index?
- **Join strategy** — For multi-table queries: the join order and algorithm (nested loop, hash join, merge join).
- **Row estimates** — How many rows the optimizer *thinks* each step will process.
- **Cost estimates** — A relative number representing the optimizer's guess at how expensive each step is.
- **Operations** — Sorts, aggregations, temporary tables, filtering steps, etc.

## `EXPLAIN` vs `EXPLAIN ANALYZE`

- **`EXPLAIN`** — Shows the *estimated* plan. Does **not** run the query.
- **`EXPLAIN ANALYZE`** — Actually **executes** the query and shows real timings and *actual* row counts alongside the estimates. This lets you spot bad estimates (e.g., planner expected 10 rows but got 1,000,000).

⚠️ `EXPLAIN ANALYZE` runs the query for real — for `INSERT`/`UPDATE`/`DELETE` it will modify data unless you wrap it in a transaction and roll back.

## Database differences

Syntax and output vary:

| Database | Notes |
|----------|-------|
| **PostgreSQL** | Rich output; `EXPLAIN (ANALYZE, BUFFERS, FORMAT JSON)` for detail |
| **MySQL** | `EXPLAIN`, plus `EXPLAIN ANALYZE` (8.0+) and `EXPLAIN FORMAT=JSON` |
| **SQLite** | `EXPLAIN QUERY PLAN` is the human-readable one |
| **SQL Server** | Uses `SET SHOWPLAN_*` or the graphical execution plan |
| **Oracle** | `EXPLAIN PLAN FOR ...` then query `DBMS_XPLAN` |

## What to look for when tuning

- **Sequential/full scans** on large tables → often a missing index.
- **Big gaps** between estimated and actual rows (in `ANALYZE`) → stale statistics; run `ANALYZE`/`ANALYZE TABLE`.
- **Expensive sorts or hash operations** → may need an index to support ordering/grouping.
- **Nested loops over large row counts** → possibly a bad join order or missing index on the join column.

Want to share a specific slow query and its plan? I can help interpret it.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep4.flow,True,,,,,,0.0,0
local5,lemoncrow,4,True,0.0352255,8623,6403,1,3510,16751,0,0,372,['claude-opus-4-8'],False,False,"SQL `EXPLAIN` shows the DB's **query execution plan** — how it *will* run a query, without running it (`EXPLAIN ANALYZE` actually runs it and adds real timings).

Tells you:
- **Access method** per table — sequential/full scan vs index scan, which index used.
- **Join order & algorithm** — nested loop, hash join, merge join.
- **Cost estimates** — planner's relative cost, estimated row counts.
- **Operations** — sorts, aggregations, filters, temp tables.

Use it to spot why a query is slow: full scans on big tables, missing index usage, bad row estimates, expensive joins.

Syntax varies: Postgres `EXPLAIN [ANALYZE] <query>`; MySQL `EXPLAIN <query>` / `EXPLAIN ANALYZE`; Oracle `EXPLAIN PLAN FOR ...` then query `dbms_xplan`.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_lemoncrow_rep4.flow,True,,,,,,0.0318,913
local6,baseline,0,True,0.0665065,12972,14853,2,3498,15023,2072,0,925,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"This is a general computer science question, not a task involving your codebase, so I'll just answer directly.

## Hash Table Collision Handling

A collision happens when two different keys hash to the same bucket index. Since you can't avoid collisions entirely (the key space is usually larger than the number of buckets), hash tables need a strategy to resolve them. There are two main families:

### 1. Separate Chaining
Each bucket holds a secondary data structure (typically a linked list) of all entries that hash to that index.

- **Insert:** append the key/value to the bucket's list.
- **Lookup:** hash to the bucket, then scan the list comparing keys.
- **Delete:** remove the node from the list.

```
index 0 → (keyA, val) → (keyD, val)
index 1 → (keyB, val)
index 2 → (keyC, val) → (keyE, val) → (keyF, val)
```

Simple and degrades gracefully. Modern implementations (e.g. Java's `HashMap`) upgrade a bucket's list to a balanced tree once it gets long, improving worst-case lookup from O(n) to O(log n).

### 2. Open Addressing
All entries live in the array itself. On collision, you *probe* for another open slot using a defined sequence:

- **Linear probing:** try `i+1, i+2, …` (cache-friendly but suffers from *primary clustering*).
- **Quadratic probing:** try `i+1², i+2², …` (reduces clustering).
- **Double hashing:** step size comes from a second hash function (best distribution).

Lookups follow the same probe sequence until they find the key or an empty slot. Deletion needs a *tombstone* marker so probe chains aren't broken.

### Key Trade-offs

| | Separate Chaining | Open Addressing |
|---|---|---|
| Memory | Extra pointers per node | No pointers, one array |
| Cache behavior | Poorer (pointer chasing) | Better (contiguous) |
| Load factor | Can exceed 1.0 | Must stay < 1.0 |
| Deletion | Straightforward | Needs tombstones |

### Load Factor & Resizing
Both approaches degrade as the table fills. The **load factor** (entries ÷ buckets) triggers a **resize**: when it crosses a threshold (~0.75 for chaining, lower for open addressing), the table allocates a larger array and *rehashes* all entries. This keeps average operations at **O(1)**, though worst-case is **O(n)** with adversarial inputs or bad hash functions.

A good hash function — distributing keys uniformly — is what keeps collisions rare in the first place.

Want me to go deeper on any of these, or show a concrete implementation in a particular language?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep0.flow,True,,,,,,0.0,0
local6,lemoncrow,0,True,0.037096000000000004,7312,5403,1,3950,16532,213,0,278,['claude-opus-4-8'],False,False,"Two main strategies:

**Chaining** — each bucket holds a list (or tree). Colliding keys append to that bucket's list. Lookup → hash → scan list. Java `HashMap` uses this (list→tree at threshold 8).

**Open addressing** — store in the array itself; on collision, probe for next free slot:
- Linear probing: `i+1, i+2, …` (cache-friendly, clusters).
- Quadratic probing: `i+1², i+2², …` (less clustering).
- Double hashing: step = second hash (best spread).
Lookup follows the same probe sequence; deletion needs tombstones. Python `dict`, Go maps use open addressing.

Both degrade as load factor rises → resize + rehash (typically at ~0.7).",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep0.flow,True,,,,,,0.0294,545
local6,baseline,1,True,0.0646615,12686,13676,2,3498,15023,2072,0,852,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"A hash table handles collisions — two different keys hashing to the same bucket index — with a few well-established strategies. The two main families are **separate chaining** and **open addressing**.

## Separate Chaining

Each bucket holds a secondary data structure (usually a linked list) of all entries that hash there.

```
index 3 → [ (""cat"", 5) ] → [ (""dog"", 9) ] → null
```

- **Insert:** hash the key, append to that bucket's list.
- **Lookup:** hash the key, then scan the list comparing keys with `==`.
- **Delete:** unlink the node.

Pros: simple, tolerates high load factors, deletion is easy. Cons: extra memory for pointers, poor cache locality. Java's `HashMap` uses this, and converts long chains into balanced trees (O(log n) per bucket) once a bucket gets big.

## Open Addressing

All entries live in the array itself. On collision, you **probe** for another open slot using a defined sequence.

- **Linear probing:** try `i+1, i+2, …`. Cache-friendly but suffers *primary clustering*.
- **Quadratic probing:** try `i+1², i+2², …`. Reduces clustering.
- **Double hashing:** step size comes from a second hash function — best distribution.

Lookup follows the same probe sequence until it finds the key or an empty slot. Deletion needs a **tombstone** marker so probe chains aren't broken. Python's `dict` and Go's map (a hybrid) use open addressing.

## Key concepts that make it work

- **Load factor** (entries ÷ buckets): performance degrades as it approaches 1. Tables **resize and rehash** (typically doubling) past a threshold (e.g., 0.75) to keep operations amortized O(1).
- **Good hash function:** spreads keys uniformly; a poor one funnels everything into few buckets, collapsing to O(n).

| | Chaining | Open Addressing |
|---|---|---|
| Storage | external lists | in-array |
| Max load factor | can exceed 1 | must stay < 1 |
| Cache locality | poor | good |
| Deletion | trivial | needs tombstones |

Worst case for either is **O(n)** (all keys collide); the average case is **O(1)** with a decent hash and controlled load factor.

Want me to show a concrete implementation in a particular language, or is this for something in your codebase?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep1.flow,True,,,,,,0.0,0
local6,lemoncrow,1,True,0.0313475,6933,5211,1,3510,16745,0,0,217,['claude-opus-4-8'],False,False,"Collisions → two keys map to same bucket. Two main strategies:

**Chaining** — each bucket holds a list (or tree). Collisions append to the bucket's list; lookup scans it. Java `HashMap` uses this (list → red-black tree past 8 entries).

**Open addressing** — store in the array itself; on collision, probe for next free slot:
- Linear probing → next slot (+1); simple, but clustering.
- Quadratic probing → +1,+4,+9…; less clustering.
- Double hashing → step = second hash; best spread.

Load factor (n/buckets) rising → resize + rehash to keep ops ~O(1).",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep1.flow,True,,,,,,0.0333,973
local6,baseline,2,True,0.06423649999999999,12938,16544,2,3498,15023,2072,0,835,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"A hash table handles collisions — cases where two distinct keys hash to the same bucket index — using one of two broad strategies.

## 1. Separate Chaining

Each bucket holds a secondary data structure (usually a linked list) of all entries that hashed there.

```
index 3 → [ (""cat"", 1) ] → [ (""dog"", 7) ] → null
```

- **Insert:** append/prepend to the bucket's list.
- **Lookup:** hash to the bucket, then scan the list comparing keys with `equals`.
- **Delete:** unlink the node.

Simple, degrades gracefully under high load, and tolerates load factors > 1. Downsides: extra memory for pointers and poor cache locality. Modern variants (e.g. Java's `HashMap`) switch a bucket from a list to a balanced tree once it gets long, bounding worst-case lookup at O(log n) instead of O(n).

## 2. Open Addressing

All entries live in the array itself. On collision, you **probe** for another open slot following a fixed sequence:

- **Linear probing:** try `h, h+1, h+2, …` (simple, cache-friendly, but suffers *primary clustering*).
- **Quadratic probing:** try `h, h+1², h+2², …` (reduces clustering).
- **Double hashing:** step size comes from a second hash function (best distribution).

Lookup follows the same probe sequence until it finds the key or an empty slot. Deletion is trickier — you can't just empty a slot (it would break probe chains), so you insert a **tombstone** marker instead.

## Key trade-offs

| | Chaining | Open Addressing |
|---|---|---|
| Load factor | can exceed 1 | must stay < 1 (typically < 0.7) |
| Memory | pointer overhead | no per-entry overhead |
| Cache locality | worse | better |
| Deletion | trivial | needs tombstones |

## Keeping collisions rare

Both approaches rely on **resizing**: when the load factor (entries ÷ buckets) crosses a threshold, the table allocates a larger array and **rehashes** every entry. This keeps average operations at **O(1)**, though worst case is O(n) when many keys collide. A good hash function that distributes keys uniformly is what makes that average case hold.

Want me to show a concrete implementation of either approach in a specific language?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep2.flow,True,,,,,,0.0,0
local6,lemoncrow,2,True,0.031197499999999996,8472,4977,1,3510,16745,0,0,211,['claude-opus-4-8'],False,False,"Collisions → two keys hash to same bucket. Two main strategies:

**Chaining** — each bucket holds a list (or tree). Colliding entries appended; lookup scans the list. Java `HashMap` treeifies long chains → O(log n).

**Open addressing** — store in the array itself; on collision, probe for next free slot:
- linear probing → next slot (`i+1`), simple but clusters
- quadratic probing → `i+k²`, reduces clustering
- double hashing → step from a second hash

Load factor (n/buckets) high → resize + rehash to keep ops ~O(1) avg, O(n) worst.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep2.flow,True,,,,,,0.033,962
local6,baseline,3,True,0.0649365,13136,14421,2,3498,15023,2072,0,863,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"A hash table handles collisions—situations where two different keys hash to the same bucket index—using a few well-established strategies. The two main families are **separate chaining** and **open addressing**.

## 1. Separate Chaining

Each bucket holds a secondary data structure (typically a linked list) of all entries that hashed to that index.

```
index 3 → (key1, val1) → (key4, val4) → (key9, val9)
```

- **Insert:** append/prepend to the bucket's list.
- **Lookup:** hash to the bucket, then scan the list comparing keys.
- **Delete:** remove the node from the list.

**Pros:** simple, degrades gracefully, handles high load factors. **Cons:** extra memory for pointers; poor cache locality. Modern variants (e.g., Java's `HashMap`) convert a bucket's list to a **balanced tree** once it exceeds a threshold, improving worst-case from O(n) to O(log n) per bucket.

## 2. Open Addressing

All entries live in the array itself. On collision, you **probe** for the next free slot according to a rule:

- **Linear probing:** try `i+1, i+2, …` (great cache locality, but suffers *primary clustering*).
- **Quadratic probing:** try `i+1², i+2², …` (reduces clustering).
- **Double hashing:** step size determined by a second hash function (best distribution).

Lookups follow the same probe sequence until the key or an empty slot is found. Deletion needs **tombstone** markers so probe chains aren't broken.

## Key Concept: Load Factor

Both approaches degrade as the table fills. The **load factor** (α = entries / buckets) drives performance. When it exceeds a threshold (commonly ~0.75), the table **resizes**—allocates a larger array and **rehashes** every element—to keep operations near O(1) average.

## Quick Comparison

| | Separate Chaining | Open Addressing |
|---|---|---|
| Storage | Buckets + external lists | In-array only |
| Max load factor | Can exceed 1.0 | Must stay < 1.0 |
| Cache behavior | Worse | Better |
| Deletion | Easy | Needs tombstones |

**Bottom line:** the hash function's job is to *minimize* collisions by distributing keys uniformly; the collision-resolution strategy handles the ones that inevitably occur. Want me to sketch out a working implementation of either approach in a specific language?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep3.flow,True,,,,,,0.0,0
local6,lemoncrow,3,True,0.0359475,9016,7135,1,3855,16745,0,0,332,['claude-opus-4-8'],False,False,"Collision = two keys hash to same bucket. Two main strategies:

**Chaining** — each bucket holds a list (or tree). Colliding keys append to the bucket's list; lookup hashes to bucket, then scans list comparing keys. Java `HashMap` uses this (list→tree past 8 entries).

**Open addressing** — store entry in the array itself; on collision, probe for another slot by a fixed sequence:
- linear probing → try i+1, i+2… (cache-friendly, clusters)
- quadratic probing → i+1², i+2²… (less clustering)
- double hashing → step = second hash(key) (best spread)

Lookup repeats the same probe sequence until key or empty slot found. Deletion needs tombstones so probes don't stop early.

Load factor (n/capacity) drives cost; exceed threshold (~0.75) → resize + rehash all keys to keep O(1) average.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep3.flow,True,,,,,,0.029,524
local6,baseline,4,True,0.06376649999999999,12105,13796,2,3498,15023,2072,0,817,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Hash tables handle collisions — when two different keys hash to the same bucket index — using two main families of strategies:

## 1. Separate Chaining
Each bucket holds a secondary data structure (usually a linked list, sometimes a dynamic array or tree) containing all entries that hashed there.

- **Insert:** append the key/value to the bucket's list.
- **Lookup:** hash to the bucket, then scan the list comparing keys.
- **Delete:** find and unlink the node.

```
index 3 → [ (""cat"", 5) ] → [ (""dog"", 9) ] → null
```

Pros: simple, tolerates high load factors, easy deletion. Cons: extra memory for pointers, poor cache locality.

*Optimization:* Java's `HashMap` converts a bucket's list into a balanced tree once it exceeds ~8 entries, bounding worst-case lookup at O(log n) instead of O(n).

## 2. Open Addressing (probing)
All entries live directly in the table array. On collision, you probe for another open slot using a defined sequence:

| Scheme | Next slot | Trade-off |
|--------|-----------|-----------|
| **Linear probing** | `h + 1, h + 2, …` | Fast/cache-friendly, but causes *primary clustering* |
| **Quadratic probing** | `h + 1², h + 2², …` | Reduces clustering, needs care to cover all slots |
| **Double hashing** | `h + i·h₂(key)` | Best distribution, uses a second hash function |

- **Lookup:** probe the same sequence until you find the key or an empty slot.
- **Delete:** can't just empty the slot (it would break probe chains) — use a *tombstone* marker or backward-shift the cluster.

## Keeping collisions rare
Both approaches degrade as the table fills. The **load factor** (entries ÷ buckets) is watched; when it crosses a threshold (~0.75 for chaining, lower like ~0.5 for open addressing), the table **resizes** — allocates a larger array and rehashes everything. A good, well-distributed hash function is what keeps average-case operations at **O(1)**; worst case degrades to O(n) when everything collides.

Want me to go deeper on any one — e.g., tombstone deletion, or why the load factor thresholds differ?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep4.flow,True,,,,,,0.0,0
local6,lemoncrow,4,True,0.0325925,7208,5353,1,3994,16745,0,0,170,['claude-opus-4-8'],False,False,"Chaining or open addressing.

**Chaining** — each bucket holds a list; collisions append. Lookup: hash → bucket → scan list. Simple, degrades to O(n) if clustered.

**Open addressing** — one slot per entry; on collision probe for next free slot:
- linear: +1 each step (clustering)
- quadratic: +1,+4,+9… (less clustering)
- double hashing: second hash as step

Load factor high → resize + rehash. Avg O(1), worst O(n).",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep4.flow,True,,,,,,0.0312,501
local7,baseline,0,True,0.0649195,13823,15239,2,3501,15023,2077,0,861,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"CORS errors happen when your browser blocks a request because the server didn't explicitly say your frontend's origin is allowed to talk to it. It's a browser security mechanism, not a bug in your code per se — the request often *reaches* the server fine, but the browser throws away the response because the required headers are missing.

## The usual causes

1. **Server isn't sending `Access-Control-Allow-Origin`** — the API needs to return a header naming your frontend's origin (e.g. `Access-Control-Allow-Origin: http://localhost:3000`) or `*`.
2. **Origin mismatch** — `localhost` vs `127.0.0.1`, `http` vs `https`, or a different port all count as *different origins*. The browser is strict about exact matches.
3. **Preflight (`OPTIONS`) failing** — for non-simple requests (custom headers, `PUT`/`DELETE`, JSON bodies with certain content types), the browser first sends an `OPTIONS` request. If the server doesn't respond to it with the right `Access-Control-Allow-Methods` / `-Headers`, the real request never fires.
4. **Credentials + wildcard conflict** — if you send cookies/auth (`credentials: 'include'`), the server **cannot** use `Access-Control-Allow-Origin: *`. It must echo the specific origin *and* send `Access-Control-Allow-Credentials: true`.

## How to pin it down

Open the **Network tab**, click the failing request, and read the exact error text — the browser tells you *which* header is missing. Common messages:
- `No 'Access-Control-Allow-Origin' header is present` → server sends nothing (cause #1)
- `...does not match the supplied origin` → mismatch or credentials issue (#2/#4)
- A red `OPTIONS` request → preflight failing (#3)

---

If you tell me **your stack** (Express, FastAPI, Next.js API routes, etc.) or point me at the server code, I can give you the exact fix. Want me to look through this repo for the server/API setup?

Would you like me to investigate the code in this repo?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep0.flow,True,,,,,,0.0,0
local7,lemoncrow,0,True,0.038856,8980,7198,1,3682,16532,218,0,400,['claude-opus-4-8'],False,False,"Because the server the browser is calling didn't return the `Access-Control-Allow-Origin` header matching your page's origin. Browser blocks cross-origin JS reads unless the server opts in. Common causes + fixes:

- **Missing header** → server must send `Access-Control-Allow-Origin: <your-origin>` (or `*`).
- **Preflight fails** → `OPTIONS` request must return 2xx with `Access-Control-Allow-Methods` / `Access-Control-Allow-Headers` covering your method + custom headers.
- **Credentials** (cookies/auth) → need `Access-Control-Allow-Credentials: true` **and** an explicit origin (not `*`).
- **Wrong origin/port/scheme** → `localhost:3000` → `localhost:8000` is cross-origin; align them or add the caller's exact origin.
- **Dev workaround** → proxy API calls through your dev server (same-origin) instead of hitting the backend directly.

Fix belongs on the **server**, not the frontend. Paste the exact console error + your stack (frontend origin, API URL, framework) → exact directive.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_lemoncrow_rep0.flow,True,,,,,,0.0261,630
local7,baseline,1,True,0.0667495,14586,16797,2,3501,15023,2077,0,935,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"CORS (Cross-Origin Resource Sharing) errors happen when your browser blocks a request because the **server** didn't explicitly permit your frontend's origin. The key thing to understand: CORS is enforced by the browser, and the fix almost always lives on the **server/API side**, not the frontend.

## Why it happens

Your browser makes a request from origin A (e.g. `http://localhost:3000`) to origin B (e.g. `http://localhost:8000` or `https://api.example.com`). If B's response doesn't include the right `Access-Control-Allow-Origin` header, the browser throws away the response and logs a CORS error — even though the request may have actually reached the server.

An ""origin"" = scheme + host + port. So `localhost:3000` → `localhost:8000` is cross-origin, and so is `http` → `https`.

## The most common causes

1. **Server doesn't send `Access-Control-Allow-Origin`** at all.
2. **Preflight failure** — for non-simple requests (custom headers, `PUT`/`DELETE`, JSON with certain content types), the browser first sends an `OPTIONS` request. If the server doesn't handle `OPTIONS` and return the right headers, it fails.
3. **Credentials mismatch** — if you send cookies/auth (`credentials: 'include'`), the server must return a *specific* origin (not `*`) **and** `Access-Control-Allow-Credentials: true`.
4. **A different error masquerading as CORS** — if the API is down, 500s, or the URL is wrong, the browser often reports it as a CORS error because the error response also lacks CORS headers.

## How to diagnose

- Read the **exact** error text in the console — it usually names the missing header.
- Open the **Network tab**, find the failing request, and check for a preflight `OPTIONS` call and the response headers.
- Note whether the request even reached the server (check server logs).

## To get a specific fix

The right fix depends on your stack. If you tell me:
- What's making the request (fetch/axios, framework) and the **exact** console error
- What the server is (Express, FastAPI, nginx, an API you don't control, etc.)
- Whether you're sending cookies/auth

...I can give you the precise config. I can also look through your code if you point me at the relevant files. Want me to dig into your repo?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep1.flow,True,,,,,,0.0,0
local7,lemoncrow,1,True,0.03424,7550,5720,1,3683,16750,0,0,298,['claude-opus-4-8'],False,False,"CORS = server didn't return the headers the browser requires for cross-origin requests. Browser blocks the response; your JS sees an error.

Common causes → fixes:
- Missing `Access-Control-Allow-Origin` → server must send it matching your origin (or `*`).
- **Preflight** (`OPTIONS`) fails → server must handle OPTIONS and return `Access-Control-Allow-Methods`/`-Headers`.
- Sending cookies/auth → need `Access-Control-Allow-Credentials: true` **and** a specific origin (not `*`).
- Origin mismatch → `http` vs `https`, port, or trailing differences.

Fix belongs on the **server/API**, not the frontend. Paste the exact console line (it names the missing header) + your stack for the specific config.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_lemoncrow_rep1.flow,True,,,,,,0.0325,805
local7,baseline,2,True,0.07011949999999999,17132,18292,2,3501,15023,2077,0,1069,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"CORS errors happen when your browser blocks a request because the server didn't explicitly say your frontend's origin is allowed. It's a browser-enforced security rule (the server actually *received* and often *processed* the request — the browser just refuses to hand the response back to your JS).

## The typical anatomy of the error

The console message usually looks like:

```
Access to fetch at 'https://api.example.com/data' from origin
'http://localhost:3000' has been blocked by CORS policy:
No 'Access-Control-Allow-Origin' header is present on the requested resource.
```

The key is the **exact reason** at the end. Common ones:

| Message fragment | What it means |
|---|---|
| `No 'Access-Control-Allow-Origin' header` | Server isn't sending CORS headers at all |
| `does not match the supplied origin` | Server allows a *different* origin than yours |
| `Response to preflight request doesn't pass` | The `OPTIONS` preflight failed (wrong methods/headers allowed) |
| `credentials mode is 'include'` | You're sending cookies but server has `*` for origin (not allowed with credentials) |

## Most common root causes

1. **Frontend and backend on different origins** (different domain, port, *or* protocol) and the backend doesn't set `Access-Control-Allow-Origin`.
2. **Preflight failing** — a ""non-simple"" request (custom headers like `Authorization`, `Content-Type: application/json`, or methods like `PUT`/`DELETE`) triggers an `OPTIONS` request first. If the server doesn't handle `OPTIONS`, it fails.
3. **Credentials + wildcard** — using `credentials: 'include'` with a server that returns `Access-Control-Allow-Origin: *`. With credentials, the server must echo the specific origin *and* send `Access-Control-Allow-Credentials: true`.

## How to fix

The fix belongs on the **server**, not the client. For example:

- **Express:** `app.use(cors({ origin: 'http://localhost:3000', credentials: true }))`
- **Dev workaround:** proxy API calls through your dev server (e.g. Vite's `server.proxy` / CRA's `proxy`) so the browser sees a same-origin request.

---

I can give you a precise fix if you tell me (or point me at the code):

1. **The exact console message** (the part after ""blocked by CORS policy"").
2. **Your backend framework** (Express, Flask, Django, Nginx, etc.).
3. Whether you're sending **cookies/auth** with the request.

Want me to look through this repo for your server setup and CORS config?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep2.flow,True,,,,,,0.0,0
