task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local9,baseline,1,claude-opus-4-8,flow,1,2973,15023,2073,713,20782,0.0609315,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep1.flow
local9,lemoncrow,1,claude-opus-4-8,flow,1,3950,16746,0,349,21045,0.036848,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep1.flow
local9,baseline,2,claude-haiku-4-5-20251001,flow,1,526,0,0,15,541,0.000601,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep2.flow
local9,baseline,2,claude-opus-4-8,flow,1,2973,15023,2073,810,20879,0.0633565,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep2.flow
local9,lemoncrow,2,claude-opus-4-8,flow,1,3994,16746,0,216,20956,0.033743,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep2.flow
local9,baseline,3,claude-haiku-4-5-20251001,flow,1,526,0,0,15,541,0.000601,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep3.flow
local9,baseline,3,claude-opus-4-8,flow,1,2973,15023,2073,721,20790,0.0611315,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep3.flow
local9,lemoncrow,3,claude-opus-4-8,flow,1,3510,16746,0,290,20546,0.033173,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep3.flow
local9,baseline,4,claude-haiku-4-5-20251001,flow,1,526,0,0,15,541,0.000601,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep4.flow
local9,baseline,4,claude-opus-4-8,flow,1,2973,15023,2073,782,20851,0.0626565,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep4.flow
local9,lemoncrow,4,claude-opus-4-8,flow,1,3510,16746,0,278,20534,0.032873,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep4.flow
local10,baseline,0,claude-haiku-4-5-20251001,flow,1,529,0,0,15,544,0.000604,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep0.flow
local10,baseline,0,claude-opus-4-8,flow,1,2973,15023,2079,796,20871,0.0630665,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep0.flow
local10,lemoncrow,0,claude-opus-4-8,flow,1,3994,16532,220,313,21059,0.038261,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_lemoncrow_rep0.flow
local10,baseline,1,claude-haiku-4-5-20251001,flow,1,529,0,0,14,543,0.000599,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep1.flow
local10,baseline,1,claude-opus-4-8,flow,1,2973,15023,2079,888,20963,0.0653665,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep1.flow
local10,lemoncrow,1,claude-opus-4-8,flow,1,3510,16752,0,259,20521,0.032401,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_lemoncrow_rep1.flow
local10,baseline,2,claude-haiku-4-5-20251001,flow,1,529,0,0,14,543,0.000599,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep2.flow
local10,baseline,2,claude-opus-4-8,flow,1,2973,15023,2079,917,20992,0.0660915,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep2.flow
local10,lemoncrow,2,claude-opus-4-8,flow,1,3510,16752,0,318,20580,0.033876,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_lemoncrow_rep2.flow
local10,baseline,3,claude-haiku-4-5-20251001,flow,1,529,0,0,14,543,0.000599,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep3.flow
local10,baseline,3,claude-opus-4-8,flow,1,2973,15023,2079,829,20904,0.0638915,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep3.flow
local10,lemoncrow,3,claude-opus-4-8,flow,1,3855,16752,0,300,20907,0.035151,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_lemoncrow_rep3.flow
local10,baseline,4,claude-haiku-4-5-20251001,flow,1,529,0,0,14,543,0.000599,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep4.flow
local10,baseline,4,claude-opus-4-8,flow,1,2973,15023,2079,908,20983,0.0658665,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep4.flow
local10,lemoncrow,4,claude-opus-4-8,flow,1,3218,14465,220,304,18207,0.0331225,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_lemoncrow_rep4.flow
