task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local9,baseline,2,claude-opus-4-8,flow,1,2973,15192,2115,1025,21305,0.069236,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep2.flow
local8,lemoncrow,4,claude-opus-4-8,flow,1,5185,16507,0,889,22581,0.0564035,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_lemoncrow_rep4.flow
local9,lemoncrow,0,claude-opus-4-8,flow,1,5229,16502,0,555,22286,0.048271,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_lemoncrow_rep0.flow
local9,lemoncrow,1,claude-opus-4-8,flow,1,5229,16502,0,563,22294,0.048471,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_lemoncrow_rep1.flow
local9,lemoncrow,2,claude-opus-4-8,flow,1,5185,16502,0,462,22149,0.045726,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_lemoncrow_rep2.flow
local9,baseline,3,claude-haiku-4-5-20251001,flow,1,547,0,0,16,563,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep3.flow
local9,baseline,3,claude-opus-4-8,flow,1,2973,15192,2115,1207,21487,0.073786,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep3.flow
local9,baseline,4,claude-haiku-4-5-20251001,flow,1,547,0,0,16,563,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep4.flow
local9,baseline,4,claude-opus-4-8,flow,1,2973,15192,2115,979,21259,0.068086,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep4.flow
local9,lemoncrow,3,claude-opus-4-8,flow,1,5185,16502,0,508,22195,0.046876,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_lemoncrow_rep3.flow
local9,lemoncrow,4,claude-opus-4-8,flow,1,5185,16502,0,643,22330,0.050251,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_lemoncrow_rep4.flow
local10,baseline,0,claude-haiku-4-5-20251001,flow,1,544,0,0,15,559,0.000619,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep0.flow
local10,baseline,0,claude-opus-4-8,flow,4,2979,75221,8514,2168,88882,0.1918455,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep0.flow
local10,baseline,1,claude-haiku-4-5-20251001,flow,1,544,0,0,16,560,0.000624,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep1.flow
local10,baseline,1,claude-opus-4-8,flow,4,2979,75351,8603,2009,88942,0.1888255,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep1.flow
local10,baseline,2,claude-haiku-4-5-20251001,flow,1,544,0,0,17,561,0.000629,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep2.flow
local10,baseline,2,claude-opus-4-8,flow,6,2983,115179,7142,2438,127742,0.2048745,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep2.flow
local10,baseline,3,claude-haiku-4-5-20251001,flow,1,544,0,0,15,559,0.000619,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep3.flow
local10,baseline,3,claude-opus-4-8,flow,6,2983,116292,8244,2460,129979,0.217001,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep3.flow
local10,lemoncrow,0,claude-opus-4-8,flow,5,5237,108853,10669,1903,126662,0.2348765,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_lemoncrow_rep0.flow
local10,lemoncrow,2,claude-opus-4-8,flow,8,5639,200159,14292,2281,222371,0.3282195,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_lemoncrow_rep2.flow
local10,baseline,4,claude-haiku-4-5-20251001,flow,1,544,0,0,15,559,0.000619,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep4.flow
local10,baseline,4,claude-opus-4-8,flow,5,2981,94026,6843,2312,106162,0.188148,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_baseline_rep4.flow
local10,lemoncrow,1,claude-opus-4-8,flow,13,5382,334314,14137,3892,357725,0.432737,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_lemoncrow_rep1.flow
local10,lemoncrow,3,claude-opus-4-8,flow,10,5772,294463,19536,2835,322606,0.4423265,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_lemoncrow_rep3.flow
local10,lemoncrow,4,claude-opus-4-8,flow,5,5237,103137,8903,1296,118573,0.1991835,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local10_lemoncrow_rep4.flow
