task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local9,baseline,1,claude-opus-4-8,flow,1,2973,15023,2119,1102,21217,0.0711165,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep1.flow
local9,lemoncrow,1,claude-opus-4-8,flow,1,3510,16784,0,344,20638,0.034542,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_lemoncrow_rep1.flow
local9,baseline,2,claude-haiku-4-5-20251001,flow,1,547,0,0,16,563,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep2.flow
local9,baseline,2,claude-opus-4-8,flow,1,2973,15023,2119,1036,21151,0.0694665,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep2.flow
local9,lemoncrow,2,claude-opus-4-8,flow,1,3510,16784,0,384,20678,0.035542,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_lemoncrow_rep2.flow
local9,baseline,3,claude-haiku-4-5-20251001,flow,1,547,0,0,16,563,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep3.flow
local9,baseline,3,claude-opus-4-8,flow,1,2973,15023,2119,1142,21257,0.0721165,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep3.flow
local9,lemoncrow,3,claude-opus-4-8,flow,1,3510,16784,0,446,20740,0.037092,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_lemoncrow_rep3.flow
local9,baseline,4,claude-haiku-4-5-20251001,flow,1,547,0,0,16,563,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep4.flow
local9,baseline,4,claude-opus-4-8,flow,1,2973,15023,2119,953,21068,0.0673915,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep4.flow
local9,lemoncrow,4,claude-opus-4-8,flow,1,3510,16784,0,346,20640,0.034592,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_lemoncrow_rep4.flow
local10,baseline,0,claude-haiku-4-5-20251001,flow,1,544,0,0,15,559,0.000619,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep0.flow
local10,baseline,0,claude-opus-4-8,flow,4,2979,73002,7340,2716,86037,0.192696,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep0.flow
local10,lemoncrow,0,claude-opus-4-8,flow,15,4151,349256,11419,4567,369393,0.423748,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_lemoncrow_rep0.flow
local10,baseline,1,claude-haiku-4-5-20251001,flow,1,544,0,0,14,558,0.000614,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep1.flow
local10,baseline,1,claude-opus-4-8,flow,4,2979,72857,7065,2490,85391,0.1842235,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep1.flow
local10,lemoncrow,1,claude-opus-4-8,flow,16,4175,391678,14695,5405,415953,0.498789,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_lemoncrow_rep1.flow
local10,baseline,2,claude-haiku-4-5-20251001,flow,1,544,0,0,14,558,0.000614,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep2.flow
local10,baseline,2,claude-opus-4-8,flow,4,2979,75117,9541,3162,90799,0.2269135,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep2.flow
local10,lemoncrow,2,claude-opus-4-8,flow,15,4527,355287,13374,6693,379881,0.5013435,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_lemoncrow_rep2.flow
local10,baseline,3,claude-haiku-4-5-20251001,flow,1,544,0,0,15,559,0.000619,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep3.flow
local10,baseline,3,claude-opus-4-8,flow,4,2979,75002,9133,2499,89613,0.206201,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep3.flow
local10,lemoncrow,3,claude-opus-4-8,flow,9,7418,101948,44210,3633,157209,0.57164275,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_lemoncrow_rep3.flow
local10,baseline,4,claude-haiku-4-5-20251001,flow,1,544,0,0,15,559,0.000619,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep4.flow
local10,baseline,4,claude-opus-4-8,flow,5,2981,95820,9295,2653,110749,0.22209,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_baseline_rep4.flow
local10,lemoncrow,4,claude-opus-4-8,flow,9,4386,191051,8333,3047,206817,0.2769605,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local10_lemoncrow_rep4.flow
